oracle-run: started_at=2026-05-09T02:28:41+02:00
oracle-run: root=/home/t4ce/REPOS/TRUEOS
oracle-run: out_dir=/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland
oracle-run: render_nodes=total 0;lrwxrwxrwx 1 root root  8 May  7 23:32 pci-0000:00:02.0-card -> ../card1;lrwxrwxrwx 1 root root 13 May  7 23:32 pci-0000:00:02.0-render -> ../renderD128;lrwxrwxrwx 1 root root  8 May  7 23:32 pci-0000:01:00.0-card -> ../card2;lrwxrwxrwx 1 root root  8 May  7 23:31 pci-0000:01:00.0-platform-simple-framebuffer.0-card -> ../card0;lrwxrwxrwx 1 root root 13 May  7 23:32 pci-0000:01:00.0-render -> ../renderD129;
oracle-run: lspci=00:02.0 Display controller [0380]: Intel Corporation Raptor Lake-S GT1 [UHD Graphics 770] [8086:a780] (rev 04)
/home/t4ce/REPOS/TRUEOS/tools/intel_userland_oracle/sentinel.comp
oracle-run: build_ok=1
oracle-run: env MESA_VK_DEVICE_SELECT=8086:a780
oracle-run: env VK_LOADER_DRIVERS_SELECT=*intel*
oracle-run: env TRUEOS_ORACLE_VK_DEVICE_ID=0xA780
oracle-run: env TRUEOS_ORACLE_MAX_DUMP_BYTES=0
oracle-run: env TRUEOS_ORACLE_TRACE_STACKS=1
oracle-run: env TRUEOS_ORACLE_STACK_DEPTH=64
oracle-run: env TRUEOS_ORACLE_TRACE_SNAPSHOTS=1
oracle-run: env TRUEOS_ORACLE_REQUIRE_HW=0
oracle-run: hw_mmio=attempt-sudo-noninteractive
sudo-rs: interactive authentication is required
oracle-run: hw_mmio_sampler_unavailable reason=sudo-noninteractive-failed log=/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/hw_mmio_log.txt
trace-stack seq=406 tag=ioctl-exit frame=1 pc=0x785951003982 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x3c2) [0x785951003982]"
trace-stack seq=406 tag=ioctl-exit frame=2 pc=0x78594e049b66 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x49b66) [0x78594e049b66]"
trace-stack seq=406 tag=ioctl-exit frame=3 pc=0x78594e04fabe symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4fabe) [0x78594e04fabe]"
trace-stack seq=406 tag=ioctl-exit frame=4 pc=0x78594e04fe26 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4fe26) [0x78594e04fe26]"
trace-stack seq=406 tag=ioctl-exit frame=5 pc=0x78594e0521fc symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x521fc) [0x78594e0521fc]"
trace-stack seq=406 tag=ioctl-exit frame=6 pc=0x78594e06c724 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x6c724) [0x78594e06c724]"
trace-stack seq=406 tag=ioctl-exit frame=7 pc=0x785950fa514d symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x3614d) [0x785950fa514d]"
trace-stack seq=406 tag=ioctl-exit frame=8 pc=0x785950f9f1cb symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x301cb) [0x785950f9f1cb]"
trace-stack seq=406 tag=ioctl-exit frame=9 pc=0x785950fa0f4c symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x31f4c) [0x785950fa0f4c]"
trace-stack seq=406 tag=ioctl-exit frame=10 pc=0x785950fae56e symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(vkCreateDevice+0x5e) [0x785950fae56e]"
trace-stack seq=406 tag=ioctl-exit frame=11 pc=0x572600e6bc18 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0x478) [0x572600e6bc18]"
trace-stack seq=406 tag=ioctl-exit frame=12 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=406 tag=ioctl-exit frame=13 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=406 tag=ioctl-exit frame=14 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=407 t_ns=97003473170087 open64 fd=5 flags=0x0 path="/sys/devices/system/cpu/cpu30/cpu_capacity"
trace seq=408 t_ns=97003473174864 gem-create-ext handle=5 size=0x200000 flags=0x0 extensions=0x7FFD6839DD20
trace seq=409 t_ns=97003473176889 ioctl-enter fd=6 path="/dev/dri/renderD128" request=0xC0206464 name=DRM_IOCTL_I915_GEM_MMAP_OFFSET arg=0x7ffd6839dcb0
trace seq=410 t_ns=97003473246438 stack tag=open64 pid=700153 tid=700154 depth=11
trace-stack seq=410 tag=open64 frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=410 tag=open64 frame=1 pc=0x785951002bdd symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(open64+0xed) [0x785951002bdd]"
trace-stack seq=410 tag=open64 frame=2 pc=0x78594e3f41f5 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3f41f5) [0x78594e3f41f5]"
trace-stack seq=410 tag=open64 frame=3 pc=0x78594e3fecba symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3fecba) [0x78594e3fecba]"
trace-stack seq=410 tag=open64 frame=4 pc=0x78594e3ff507 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3ff507) [0x78594e3ff507]"
trace-stack seq=410 tag=open64 frame=5 pc=0x785950ca94a4 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0xa94a4) [0x785950ca94a4]"
trace-stack seq=410 tag=open64 frame=6 pc=0x785950ca9519 symbol="/lib/x86_64-linux-gnu/libc.so.6(pthread_once+0x19) [0x785950ca9519]"
trace-stack seq=410 tag=open64 frame=7 pc=0x78594e3fd28d symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3fd28d) [0x78594e3fd28d]"
trace-stack seq=410 tag=open64 frame=8 pc=0x78594e41734c symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x41734c) [0x78594e41734c]"
trace-stack seq=410 tag=open64 frame=9 pc=0x785950ca3d64 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0xa3d64) [0x785950ca3d64]"
trace-stack seq=410 tag=open64 frame=10 pc=0x785950d373fc symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x1373fc) [0x785950d373fc]"
trace seq=411 t_ns=97003473259835 stack tag=ioctl-enter pid=700153 tid=700153 depth=16
trace-stack seq=411 tag=ioctl-enter frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=411 tag=ioctl-enter frame=1 pc=0x7859510038bc symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x2fc) [0x7859510038bc]"
trace-stack seq=411 tag=ioctl-enter frame=2 pc=0x78594e0498b3 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x498b3) [0x78594e0498b3]"
trace-stack seq=411 tag=ioctl-enter frame=3 pc=0x78594e04f58d symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4f58d) [0x78594e04f58d]"
trace-stack seq=411 tag=ioctl-enter frame=4 pc=0x78594e04fd8e symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4fd8e) [0x78594e04fd8e]"
trace-stack seq=411 tag=ioctl-enter frame=5 pc=0x78594e04fe26 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4fe26) [0x78594e04fe26]"
trace-stack seq=411 tag=ioctl-enter frame=6 pc=0x78594e0521fc symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x521fc) [0x78594e0521fc]"
trace-stack seq=411 tag=ioctl-enter frame=7 pc=0x78594e06c724 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x6c724) [0x78594e06c724]"
trace-stack seq=411 tag=ioctl-enter frame=8 pc=0x785950fa514d symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x3614d) [0x785950fa514d]"
trace-stack seq=411 tag=ioctl-enter frame=9 pc=0x785950f9f1cb symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x301cb) [0x785950f9f1cb]"
trace-stack seq=411 tag=ioctl-enter frame=10 pc=0x785950fa0f4c symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x31f4c) [0x785950fa0f4c]"
trace seq=412 t_ns=97003473260199 close fd=5 path="/sys/devices/system/cpu/cpu30/cpu_capacity"
trace-stack seq=411 tag=ioctl-enter frame=11 pc=0x785950fae56e symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(vkCreateDevice+0x5e) [0x785950fae56e]"
trace-stack seq=411 tag=ioctl-enter frame=12 pc=0x572600e6bc18 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0x478) [0x572600e6bc18]"
trace-stack seq=411 tag=ioctl-enter frame=13 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=411 tag=ioctl-enter frame=14 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=411 tag=ioctl-enter frame=15 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=413 t_ns=97003473274762 ioctl-exit fd=6 request=0xC0206464 name=DRM_IOCTL_I915_GEM_MMAP_OFFSET ret=0 errno=22
trace seq=414 t_ns=97003473339315 stack tag=close pid=700153 tid=700154 depth=11
trace-stack seq=414 tag=close frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=414 tag=close frame=1 pc=0x785951002e9a symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(close+0x8a) [0x785951002e9a]"
trace-stack seq=414 tag=close frame=2 pc=0x78594e3f436f symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3f436f) [0x78594e3f436f]"
trace-stack seq=414 tag=close frame=3 pc=0x78594e3fecba symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3fecba) [0x78594e3fecba]"
trace-stack seq=414 tag=close frame=4 pc=0x78594e3ff507 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3ff507) [0x78594e3ff507]"
trace-stack seq=414 tag=close frame=5 pc=0x785950ca94a4 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0xa94a4) [0x785950ca94a4]"
trace-stack seq=414 tag=close frame=6 pc=0x785950ca9519 symbol="/lib/x86_64-linux-gnu/libc.so.6(pthread_once+0x19) [0x785950ca9519]"
trace-stack seq=414 tag=close frame=7 pc=0x78594e3fd28d symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3fd28d) [0x78594e3fd28d]"
trace-stack seq=414 tag=close frame=8 pc=0x78594e41734c symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x41734c) [0x78594e41734c]"
trace-stack seq=414 tag=close frame=9 pc=0x785950ca3d64 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0xa3d64) [0x785950ca3d64]"
trace-stack seq=414 tag=close frame=10 pc=0x785950d373fc symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x1373fc) [0x785950d373fc]"
trace seq=415 t_ns=97003473352905 stack tag=ioctl-exit pid=700153 tid=700153 depth=16
trace-stack seq=415 tag=ioctl-exit frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=415 tag=ioctl-exit frame=1 pc=0x785951003982 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x3c2) [0x785951003982]"
trace-stack seq=415 tag=ioctl-exit frame=2 pc=0x78594e0498b3 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x498b3) [0x78594e0498b3]"
trace-stack seq=415 tag=ioctl-exit frame=3 pc=0x78594e04f58d symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4f58d) [0x78594e04f58d]"
trace-stack seq=415 tag=ioctl-exit frame=4 pc=0x78594e04fd8e symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4fd8e) [0x78594e04fd8e]"
trace-stack seq=415 tag=ioctl-exit frame=5 pc=0x78594e04fe26 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4fe26) [0x78594e04fe26]"
trace-stack seq=415 tag=ioctl-exit frame=6 pc=0x78594e0521fc symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x521fc) [0x78594e0521fc]"
trace-stack seq=415 tag=ioctl-exit frame=7 pc=0x78594e06c724 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x6c724) [0x78594e06c724]"
trace-stack seq=415 tag=ioctl-exit frame=8 pc=0x785950fa514d symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x3614d) [0x785950fa514d]"
trace-stack seq=415 tag=ioctl-exit frame=9 pc=0x785950f9f1cb symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x301cb) [0x785950f9f1cb]"
trace-stack seq=415 tag=ioctl-exit frame=10 pc=0x785950fa0f4c symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x31f4c) [0x785950fa0f4c]"
trace-stack seq=415 tag=ioctl-exit frame=11 pc=0x785950fae56e symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(vkCreateDevice+0x5e) [0x785950fae56e]"
trace-stack seq=415 tag=ioctl-exit frame=12 pc=0x572600e6bc18 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0x478) [0x572600e6bc18]"
trace-stack seq=415 tag=ioctl-exit frame=13 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=415 tag=ioctl-exit frame=14 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=415 tag=ioctl-exit frame=15 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=417 t_ns=97003473360417 gem-mmap-offset handle=5 fake_offset=0x100800000 flags=0x2
trace seq=416 t_ns=97003473357041 trace seq=418 t_ns=97003473363329 open64 fd=5 flags=0x0 path="/sys/devices/system/cpu/cpu31/cpu_capacity"
mmap64 fd=6 path="/dev/dri/renderD128" addr=0x785950114000 len=0x200000 prot=0x3 flags=0x1 offset=0x100800000 handle=5
trace seq=419 t_ns=97003473443146 stack tag=open64 pid=700153 tid=700154 depth=11
trace-stack seq=419 tag=open64 frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=419 tag=open64 frame=1 pc=0x785951002bdd symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(open64+0xed) [0x785951002bdd]"
trace-stack seq=419 tag=open64 frame=2 pc=0x78594e3f41f5 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3f41f5) [0x78594e3f41f5]"
trace-stack seq=419 tag=open64 frame=3 pc=0x78594e3fecba symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3fecba) [0x78594e3fecba]"
trace-stack seq=419 tag=open64 frame=4 pc=0x78594e3ff507 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3ff507) [0x78594e3ff507]"
trace-stack seq=419 tag=open64 frame=5 pc=0x785950ca94a4 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0xa94a4) [0x785950ca94a4]"
trace-stack seq=419 tag=open64 frame=6 pc=0x785950ca9519 symbol="/lib/x86_64-linux-gnu/libc.so.6(pthread_once+0x19) [0x785950ca9519]"
trace-stack seq=419 tag=open64 frame=7 pc=0x78594e3fd28d symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3fd28d) [0x78594e3fd28d]"
trace-stack seq=419 tag=open64 frame=8 pc=0x78594e41734c symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x41734c) [0x78594e41734c]"
trace-stack seq=419 tag=open64 frame=9 pc=0x785950ca3d64 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0xa3d64) [0x785950ca3d64]"
trace-stack seq=419 tag=open64 frame=10 pc=0x785950d373fc symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x1373fc) [0x785950d373fc]"
trace seq=420 t_ns=97003473457266 close fd=5 path="/sys/devices/system/cpu/cpu31/cpu_capacity"trace seq=421 t_ns=97003473457776 stack tag=mmap64 pid=700153 tid=700153 depth=16

trace-stack seq=421 tag=mmap64 frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=421 tag=mmap64 frame=1 pc=0x785951003365 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(mmap64+0x1d5) [0x785951003365]"
trace-stack seq=421 tag=mmap64 frame=2 pc=0x78594e049935 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x49935) [0x78594e049935]"
trace-stack seq=421 tag=mmap64 frame=3 pc=0x78594e04f58d symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4f58d) [0x78594e04f58d]"
trace-stack seq=421 tag=mmap64 frame=4 pc=0x78594e04fd8e symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4fd8e) [0x78594e04fd8e]"
trace-stack seq=421 tag=mmap64 frame=5 pc=0x78594e04fe26 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4fe26) [0x78594e04fe26]"
trace-stack seq=421 tag=mmap64 frame=6 pc=0x78594e0521fc symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x521fc) [0x78594e0521fc]"
trace-stack seq=421 tag=mmap64 frame=7 pc=0x78594e06c724 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x6c724) [0x78594e06c724]"
trace-stack seq=421 tag=mmap64 frame=8 pc=0x785950fa514d symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x3614d) [0x785950fa514d]"
trace-stack seq=421 tag=mmap64 frame=9 pc=0x785950f9f1cb symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x301cb) [0x785950f9f1cb]"
trace-stack seq=421 tag=mmap64 frame=10 pc=0x785950fa0f4c symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x31f4c) [0x785950fa0f4c]"
trace-stack seq=421 tag=mmap64 frame=11 pc=0x785950fae56e symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(vkCreateDevice+0x5e) [0x785950fae56e]"
trace-stack seq=421 tag=mmap64 frame=12 pc=0x572600e6bc18 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0x478) [0x572600e6bc18]"
trace-stack seq=421 tag=mmap64 frame=13 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=421 tag=mmap64 frame=14 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=421 tag=mmap64 frame=15 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=422 t_ns=97003473484483 mmap64 fd=11 path="/memfd:state table (deleted)" addr=0x7859512ab000 len=0x800 prot=0x3 flags=0x8001 offset=0x0 handle=0
trace seq=423 t_ns=97003473533980 stack tag=close pid=700153 tid=700154 depth=11
trace-stack seq=423 tag=close frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=423 tag=close frame=1 pc=0x785951002e9a symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(close+0x8a) [0x785951002e9a]"
trace-stack seq=423 tag=close frame=2 pc=0x78594e3f436f symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3f436f) [0x78594e3f436f]"
trace-stack seq=423 tag=close frame=3 pc=0x78594e3fecba symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3fecba) [0x78594e3fecba]"
trace-stack seq=423 tag=close frame=4 pc=0x78594e3ff507 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3ff507) [0x78594e3ff507]"
trace-stack seq=423 tag=close frame=5 pc=0x785950ca94a4 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0xa94a4) [0x785950ca94a4]"
trace-stack seq=423 tag=close frame=6 pc=0x785950ca9519 symbol="/lib/x86_64-linux-gnu/libc.so.6(pthread_once+0x19) [0x785950ca9519]"
trace-stack seq=423 tag=close frame=7 pc=0x78594e3fd28d symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x3fd28d) [0x78594e3fd28d]"
trace-stack seq=423 tag=close frame=8 pc=0x78594e41734c symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x41734c) [0x78594e41734c]"
trace-stack seq=423 tag=close frame=9 pc=0x785950ca3d64 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0xa3d64) [0x785950ca3d64]"
trace-stack seq=423 tag=close frame=10 pc=0x785950d373fc symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x1373fc) [0x785950d373fc]"
trace seq=424 t_ns=97003473548402 stack tag=mmap64 pid=700153 tid=700153 depth=14
trace-stack seq=424 tag=mmap64 frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=424 tag=mmap64 frame=1 pc=0x785951003365 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(mmap64+0x1d5) [0x785951003365]"
trace-stack seq=424 tag=mmap64 frame=2 pc=0x78594e04dc35 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4dc35) [0x78594e04dc35]"
trace-stack seq=424 tag=mmap64 frame=3 pc=0x78594e04e37e symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4e37e) [0x78594e04e37e]"
trace-stack seq=424 tag=mmap64 frame=4 pc=0x78594e052233 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x52233) [0x78594e052233]"
trace-stack seq=424 tag=mmap64 frame=5 pc=0x78594e06c724 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x6c724) [0x78594e06c724]"
trace-stack seq=424 tag=mmap64 frame=6 pc=0x785950fa514d symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x3614d) [0x785950fa514d]"
trace-stack seq=424 tag=mmap64 frame=7 pc=0x785950f9f1cb symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x301cb) [0x785950f9f1cb]"
trace-stack seq=424 tag=mmap64 frame=8 pc=0x785950fa0f4c symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(+0x31f4c) [0x785950fa0f4c]"
trace-stack seq=424 tag=mmap64 frame=9 pc=0x785950fae56e symbol="/lib/x86_64-linux-gnu/libvulkan.so.1(vkCreateDevice+0x5e) [0x785950fae56e]"
trace-stack seq=424 tag=mmap64 frame=10 pc=0x572600e6bc18 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(main+0x478) [0x572600e6bc18]"
trace-stack seq=424 tag=mmap64 frame=11 pc=0x785950c2a575 symbol="/lib/x86_64-linux-gnu/libc.so.6(+0x2a575) [0x785950c2a575]"
trace-stack seq=424 tag=mmap64 frame=12 pc=0x785950c2a628 symbol="/lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x88) [0x785950c2a628]"
trace-stack seq=424 tag=mmap64 frame=13 pc=0x572600e6c7e5 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/vk_compute_sentinel(_start+0x25) [0x572600e6c7e5]"
trace seq=425 t_ns=97003473552782 ioctl-enter fd=6 path="/dev/dri/renderD128" request=0xC018647C name=DRM_IOCTL_I915_GEM_CREATE_EXT arg=0x7ffd6839dca0
trace seq=426 t_ns=97003473571834 stack tag=ioctl-enter pid=700153 tid=700153 depth=15
trace-stack seq=426 tag=ioctl-enter frame=0 pc=0x7859510025f0 symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(+0x25f0) [0x7859510025f0]"
trace-stack seq=426 tag=ioctl-enter frame=1 pc=0x7859510038bc symbol="/home/t4ce/REPOS/TRUEOS/.codex_tmp/intel_userland_oracle/smoke-userland/build/libtrueos_ioctl_trace.so(ioctl+0x2fc) [0x7859510038bc]"
trace-stack seq=426 tag=ioctl-enter frame=2 pc=0x78594e049b66 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x49b66) [0x78594e049b66]"
trace-stack seq=426 tag=ioctl-enter frame=3 pc=0x78594e04fabe symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4fabe) [0x78594e04fabe]"
trace-stack seq=426 tag=ioctl-enter frame=4 pc=0x78594e04fe26 symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x4fe26) [0x78594e04fe26]"
trace-stack seq=426 tag=ioctl-enter frame=5 pc=0x78594e0521fc symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x521fc) [0x78594e0521fc]"
trace-stack seq=426 tag=ioctl-enter frame=6 pc=0x78594e06b08d symbol="/lib/x86_64-linux-gnu/libvulkan_intel.so(+0x6b08d) [0x78594e06b08d]"
